S.No.,Quantity Required,Component Description
1,1,Custom PCB
2,1,3d Printed Case (Top + Bottom)
3,1,Seeed XIAO ESP32C3
4,1,2.25in TFT Screen
5,4,MX-Style Keyboard Switches
6,4,White Blank DSA Keycaps
7,1,3.3V Piezo Buzzer
8,1,2.54mm 8 Pin Male Header
9,8,20cm Female-Female Jumper Wire
10,8,M3x5x4 Heatset Inserts
11,4,Through-Hole 1N4148 Diodes
12,4,M3x8mm Screws
13,4,M3x16mm Screws
14,1,Solding Iron
